"id_conductor","nombre_conductor","mes","viajes"
"1","Javier Lopez","2026-06","918"
"1","Javier Lopez","2026-07","968"
"1","Javier Lopez","2026-08","945"
"1","Javier Lopez","2026-09","938"
"2","Fernanda García","2026-06","871"
"2","Fernanda García","2026-07","961"
"2","Fernanda García","2026-08","946"
"2","Fernanda García","2026-09","919"
"3","Oscar Martínez","2026-06","463"
"3","Oscar Martínez","2026-07","484"
"3","Oscar Martínez","2026-08","444"
"3","Oscar Martínez","2026-09","438"
"5","Jeremías Fernández","2026-06","945"
"5","Jeremías Fernández","2026-07","905"
"5","Jeremías Fernández","2026-08","948"
"5","Jeremías Fernández","2026-09","944"
"6","Sofía Torres","2026-06","483"
"6","Sofía Torres","2026-07","476"
"6","Sofía Torres","2026-08","453"
"6","Sofía Torres","2026-09","450"
"7","Carlos Morales","2026-06","496"
"7","Carlos Morales","2026-07","459"
"7","Carlos Morales","2026-08","489"
"7","Carlos Morales","2026-09","448"
"8","Rosa Castro","2026-06","469"
"8","Rosa Castro","2026-07","459"
"8","Rosa Castro","2026-08","446"
"8","Rosa Castro","2026-09","462"
"9","Javi Fernández","2026-06","436"
"9","Javi Fernández","2026-07","441"
"9","Javi Fernández","2026-08","440"
"9","Javi Fernández","2026-09","463"
"10","Carmen Ozuna","2026-06","426"
"10","Carmen Ozuna","2026-07","441"
"10","Carmen Ozuna","2026-08","498"
"10","Carmen Ozuna","2026-09","462"
